"No.","Time","Source","Destination","Protocol","Sequence Number","Payload Length","Info"
"6908","698.079600","::202:2:2:2","::20d:d:d:d","UDP","109","24","5678  >  8765 Len=8"
"6909","698.082104","","","IEEE 802.15.4","109","","Ack"
"6910","699.242000","::206:6:6:6","::202:2:2:2","UDP","2","24","8765  >  5678 Len=8"
"6911","699.244504","","","IEEE 802.15.4","2","","Ack"
"6912","699.272000","::202:2:2:2","::206:6:6:6","UDP","110","24","5678  >  8765 Len=8"
"6913","699.274504","","","IEEE 802.15.4","110","","Ack"
"6914","699.416000","::20a:a:a:a","::202:2:2:2","UDP","62","24","8765  >  5678 Len=8"
"6915","699.418504","","","IEEE 802.15.4","62","","Ack"
"6916","699.432000","::202:2:2:2","::20a:a:a:a","UDP","111","24","5678  >  8765 Len=8"
"6917","699.434504","","","IEEE 802.15.4","111","","Ack"
"6918","699.850000","::209:9:9:9","::201:1:1:1","UDP","216","24","8765  >  5678 Len=8"
"6919","699.852504","","","IEEE 802.15.4","216","","Ack"
"6920","699.893000","::201:1:1:1","::209:9:9:9","UDP","199","24","5678  >  8765 Len=8"
"6921","699.895504","","","IEEE 802.15.4","199","","Ack"
"6922","699.930000","::212:12:12:12","::201:1:1:1","UDP","147","24","8765  >  5678 Len=8"
"6923","699.932504","","","IEEE 802.15.4","147","","Ack"
"6924","699.957000","::201:1:1:1","::212:12:12:12","UDP","200","24","5678  >  8765 Len=8"
"6925","699.959504","","","IEEE 802.15.4","200","","Ack"
"6926","700.094000","::214:14:14:14","::202:2:2:2","UDP","176","24","8765  >  5678 Len=8"
"6927","700.096504","","","IEEE 802.15.4","176","","Ack"
"6928","700.114000","::202:2:2:2","::214:14:14:14","UDP","112","24","5678  >  8765 Len=8"
"6929","700.116504","","","IEEE 802.15.4","112","","Ack"
"6930","700.315000","::213:13:13:13","::201:1:1:1","UDP","29","24","8765  >  5678 Len=8"
"6931","700.317504","","","IEEE 802.15.4","29","","Ack"
"6932","700.328000","::201:1:1:1","::213:13:13:13","UDP","201","24","5678  >  8765 Len=8"
"6933","700.330504","","","IEEE 802.15.4","201","","Ack"
"6934","700.385000","00:16:00:16:00:16:00:16","00:01:00:01:00:01:00:01","6LoWPAN","108","","Data, Dst: EquipTra_01:00:01:00:01, Src: CelleBri_16:00:16:00:16"
"6935","700.389936","","","IEEE 802.15.4","108","","Ack"
"6936","700.408000","00:16:00:16:00:16:00:16","00:01:00:01:00:01:00:01","6LoWPAN","109","","Data, Dst: EquipTra_01:00:01:00:01, Src: CelleBri_16:00:16:00:16"
"6937","700.412904","","","IEEE 802.15.4","109","","Ack"
"6938","700.419000","::216:16:16:16","::201:1:1:1","UDP","110","220","8765  >  5678 Len=204"
"6939","700.421728","","","IEEE 802.15.4","110","","Ack"
"6940","700.447000","00:01:00:01:00:01:00:01","00:16:00:16:00:16:00:16","6LoWPAN","202","","Data, Dst: CelleBri_16:00:16:00:16, Src: EquipTra_01:00:01:00:01"
"6941","700.451936","","","IEEE 802.15.4","202","","Ack"
"6942","700.471000","00:01:00:01:00:01:00:01","00:16:00:16:00:16:00:16","6LoWPAN","203","","Data, Dst: CelleBri_16:00:16:00:16, Src: EquipTra_01:00:01:00:01"
"6943","700.475904","","","IEEE 802.15.4","203","","Ack"
"6944","700.476000","::203:3:3:3","::201:1:1:1","UDP","154","24","8765  >  5678 Len=8"
"6945","700.478504","","","IEEE 802.15.4","154","","Ack"
"6946","700.496000","::201:1:1:1","::216:16:16:16","UDP","204","220","5678  >  8765 Len=204"
"6947","700.498728","","","IEEE 802.15.4","204","","Ack"
"6948","700.521000","::201:1:1:1","::203:3:3:3","UDP","205","24","5678  >  8765 Len=8"
"6949","700.523504","","","IEEE 802.15.4","205","","Ack"
"6950","700.615000","00:15:00:15:00:15:00:15","00:02:00:02:00:02:00:02","6LoWPAN","72","","Data, Dst: NetSys_02:00:02:00:02, Src: IntelCor_15:00:15:00:15"
"6951","700.619936","","","IEEE 802.15.4","72","","Ack"
"6952","700.649000","00:15:00:15:00:15:00:15","00:02:00:02:00:02:00:02","6LoWPAN","73","","Data, Dst: NetSys_02:00:02:00:02, Src: IntelCor_15:00:15:00:15"
"6953","700.650000","00:17:00:17:00:17:00:17","00:01:00:01:00:01:00:01","6LoWPAN","30","","Data, Dst: EquipTra_01:00:01:00:01, Src: ARRISGro_17:00:17:00:17"
"6954","700.688000","00:15:00:15:00:15:00:15","00:02:00:02:00:02:00:02","6LoWPAN","73","","Data, Dst: NetSys_02:00:02:00:02, Src: IntelCor_15:00:15:00:15"
"6955","700.692904","","","IEEE 802.15.4","73","","Ack"
"6956","700.696000","00:17:00:17:00:17:00:17","00:01:00:01:00:01:00:01","6LoWPAN","30","","Data, Dst: EquipTra_01:00:01:00:01, Src: ARRISGro_17:00:17:00:17"
"6957","700.700936","","","IEEE 802.15.4","30","","Ack"
"6958","700.718000","::215:15:15:15","::202:2:2:2","UDP","74","247","8765  >  5678 Len=231"
"6959","700.721592","","","IEEE 802.15.4","74","","Ack"
"6960","700.736000","00:17:00:17:00:17:00:17","00:01:00:01:00:01:00:01","6LoWPAN","31","","Data, Dst: EquipTra_01:00:01:00:01, Src: ARRISGro_17:00:17:00:17"
"6961","700.740904","","","IEEE 802.15.4","31","","Ack"
"6962","700.758000","::217:17:17:17","::201:1:1:1","UDP","32","210","8765  >  5678 Len=194"
"6963","700.760408","","","IEEE 802.15.4","32","","Ack"
"6964","700.763000","00:02:00:02:00:02:00:02","00:15:00:15:00:15:00:15","6LoWPAN","113","","Data, Dst: IntelCor_15:00:15:00:15, Src: NetSys_02:00:02:00:02"
"6965","700.765504","00:01:00:01:00:01:00:01","00:17:00:17:00:17:00:17","6LoWPAN","206","","Data, Dst: ARRISGro_17:00:17:00:17, Src: EquipTra_01:00:01:00:01"
"6966","700.788000","00:02:00:02:00:02:00:02","00:15:00:15:00:15:00:15","6LoWPAN","113","","Data, Dst: IntelCor_15:00:15:00:15, Src: NetSys_02:00:02:00:02"
"6967","700.792936","","","IEEE 802.15.4","113","","Ack"
"6968","700.800000","00:01:00:01:00:01:00:01","00:17:00:17:00:17:00:17","6LoWPAN","206","","Data, Dst: ARRISGro_17:00:17:00:17, Src: EquipTra_01:00:01:00:01"
"6969","700.804936","","","IEEE 802.15.4","206","","Ack"
"6970","700.814000","00:02:00:02:00:02:00:02","00:15:00:15:00:15:00:15","6LoWPAN","114","","Data, Dst: IntelCor_15:00:15:00:15, Src: NetSys_02:00:02:00:02"
"6971","700.818904","","","IEEE 802.15.4","114","","Ack"
"6972","700.849000","::202:2:2:2","::215:15:15:15","UDP","115","247","5678  >  8765 Len=231"
"6973","700.848000","00:01:00:01:00:01:00:01","00:17:00:17:00:17:00:17","6LoWPAN","207","","Data, Dst: ARRISGro_17:00:17:00:17, Src: EquipTra_01:00:01:00:01"
"6974","700.855904","00:01:00:01:00:01:00:01","00:17:00:17:00:17:00:17","6LoWPAN","207","","Data, Dst: ARRISGro_17:00:17:00:17, Src: EquipTra_01:00:01:00:01"
"6975","700.860808","","","IEEE 802.15.4","207","","Ack"
"6976","700.864000","::201:1:1:1","::217:17:17:17","UDP","208","210","5678  >  8765 Len=194"
"6977","700.866408","","","IEEE 802.15.4","208","","Ack"
"6978","700.875000","00:02:00:02:00:02:00:02","00:15:00:15:00:15:00:15","6LoWPAN","115","","Data, Dst: IntelCor_15:00:15:00:15, Src: NetSys_02:00:02:00:02"
"6979","700.878592","","","IEEE 802.15.4","115","","Ack"
"6980","700.992000","::208:8:8:8","::202:2:2:2","UDP","54","24","8765  >  5678 Len=8"
"6981","700.994504","","","IEEE 802.15.4","54","","Ack"
"6982","701.025000","::202:2:2:2","::208:8:8:8","UDP","116","24","5678  >  8765 Len=8"
"6983","701.027504","","","IEEE 802.15.4","116","","Ack"
"6984","701.314000","fe80::210:10:10:10","fe80::209:9:9:9","ICMPv6","197","76","RPL Control (DODAG Information Object)"
"6985","701.318200","","","IEEE 802.15.4","197","","Ack"
"6986","701.815000","::20e:e:e:e","::201:1:1:1","UDP","95","24","8765  >  5678 Len=8"
"6987","701.817504","","","IEEE 802.15.4","95","","Ack"
"6988","701.851000","::201:1:1:1","::20e:e:e:e","UDP","209","24","5678  >  8765 Len=8"
"6989","701.853504","","","IEEE 802.15.4","209","","Ack"
"6990","702.410000","::20b:b:b:b","::202:2:2:2","UDP","189","24","8765  >  5678 Len=8"
"6991","702.412504","","","IEEE 802.15.4","189","","Ack"
"6992","702.426000","::202:2:2:2","::20b:b:b:b","UDP","117","24","5678  >  8765 Len=8"
"6993","702.428504","","","IEEE 802.15.4","117","","Ack"
"6994","704.238000","::20c:c:c:c","::202:2:2:2","UDP","113","24","8765  >  5678 Len=8"
"6995","704.240504","","","IEEE 802.15.4","113","","Ack"
"6996","704.245000","::202:2:2:2","::20c:c:c:c","UDP","118","24","5678  >  8765 Len=8"
"6997","704.247504","","","IEEE 802.15.4","118","","Ack"
"6998","704.495000","::210:10:10:10","::201:1:1:1","UDP","198","24","8765  >  5678 Len=8"
"6999","704.497504","","","IEEE 802.15.4","198","","Ack"
"7000","704.519000","::201:1:1:1","::210:10:10:10","UDP","210","24","5678  >  8765 Len=8"
"7001","704.521504","","","IEEE 802.15.4","210","","Ack"
"7002","705.651000","::205:5:5:5","::201:1:1:1","UDP","199","24","8765  >  5678 Len=8"
"7003","705.653504","","","IEEE 802.15.4","199","","Ack"
"7004","705.663000","::201:1:1:1","::205:5:5:5","UDP","211","24","5678  >  8765 Len=8"
"7005","705.665504","","","IEEE 802.15.4","211","","Ack"
"7006","706.164000","::211:11:11:11","::202:2:2:2","UDP","116","24","8765  >  5678 Len=8"
"7007","706.166504","","","IEEE 802.15.4","116","","Ack"
"7008","706.172000","::202:2:2:2","::211:11:11:11","UDP","119","24","5678  >  8765 Len=8"
"7009","706.174504","","","IEEE 802.15.4","119","","Ack"
"7010","706.628000","::20f:f:f:f","::202:2:2:2","UDP","76","24","8765  >  5678 Len=8"
"7011","706.630504","","","IEEE 802.15.4","76","","Ack"
"7012","706.642000","::202:2:2:2","::20f:f:f:f","UDP","120","24","5678  >  8765 Len=8"
"7013","706.644504","","","IEEE 802.15.4","120","","Ack"
"7014","707.757000","::207:7:7:7","::202:2:2:2","UDP","118","24","8765  >  5678 Len=8"
"7015","707.759504","","","IEEE 802.15.4","118","","Ack"
"7016","707.775000","::202:2:2:2","::207:7:7:7","UDP","121","24","5678  >  8765 Len=8"
"7017","707.777504","","","IEEE 802.15.4","121","","Ack"
"7018","708.893000","::204:4:4:4","::202:2:2:2","UDP","148","24","8765  >  5678 Len=8"
"7019","708.895504","","","IEEE 802.15.4","148","","Ack"
"7020","708.920000","::202:2:2:2","::204:4:4:4","UDP","122","24","5678  >  8765 Len=8"
"7021","708.922504","","","IEEE 802.15.4","122","","Ack"
"7022","709.090000","::20d:d:d:d","::202:2:2:2","UDP","115","24","8765  >  5678 Len=8"
"7023","709.092504","","","IEEE 802.15.4","115","","Ack"
"7024","709.131000","::202:2:2:2","::20d:d:d:d","UDP","123","24","5678  >  8765 Len=8"
"7025","709.133504","","","IEEE 802.15.4","123","","Ack"
"7026","710.261000","::206:6:6:6","::202:2:2:2","UDP","3","24","8765  >  5678 Len=8"
"7027","710.263504","","","IEEE 802.15.4","3","","Ack"
"7028","710.281000","::202:2:2:2","::206:6:6:6","UDP","124","24","5678  >  8765 Len=8"
"7029","710.283504","","","IEEE 802.15.4","124","","Ack"
"7030","710.405000","::20a:a:a:a","::202:2:2:2","UDP","63","24","8765  >  5678 Len=8"
"7031","710.407504","","","IEEE 802.15.4","63","","Ack"
"7032","710.420000","::202:2:2:2","::20a:a:a:a","UDP","125","24","5678  >  8765 Len=8"
"7033","710.422504","","","IEEE 802.15.4","125","","Ack"
"7034","710.793000","fe80::214:14:14:14","fe80::20b:b:b:b","ICMPv6","177","76","RPL Control (DODAG Information Object)"
"7035","710.797200","","","IEEE 802.15.4","177","","Ack"
"7036","710.840000","::209:9:9:9","::201:1:1:1","UDP","217","24","8765  >  5678 Len=8"
"7037","710.842504","","","IEEE 802.15.4","217","","Ack"
"7038","710.859000","::201:1:1:1","::209:9:9:9","UDP","212","24","5678  >  8765 Len=8"
"7039","710.861504","","","IEEE 802.15.4","212","","Ack"
"7040","711.393000","00:16:00:16:00:16:00:16","00:01:00:01:00:01:00:01","6LoWPAN","111","","Data, Dst: EquipTra_01:00:01:00:01, Src: CelleBri_16:00:16:00:16"
"7041","711.397936","","","IEEE 802.15.4","111","","Ack"
"7042","711.435000","00:16:00:16:00:16:00:16","00:01:00:01:00:01:00:01","6LoWPAN","112","","Data, Dst: EquipTra_01:00:01:00:01, Src: CelleBri_16:00:16:00:16"
"7043","711.439904","","","IEEE 802.15.4","112","","Ack"
"7044","711.470000","::216:16:16:16","::201:1:1:1","UDP","113","199","8765  >  5678 Len=183"
"7045","711.472056","","","IEEE 802.15.4","113","","Ack"
"7046","711.499000","::203:3:3:3","::201:1:1:1","UDP","155","24","8765  >  5678 Len=8"
"7047","711.501504","","","IEEE 802.15.4","155","","Ack"
"7048","711.505000","00:01:00:01:00:01:00:01","00:16:00:16:00:16:00:16","6LoWPAN","213","","Data, Dst: CelleBri_16:00:16:00:16, Src: EquipTra_01:00:01:00:01"
"7049","711.509936","","","IEEE 802.15.4","213","","Ack"
"7050","711.513000","00:01:00:01:00:01:00:01","00:16:00:16:00:16:00:16","6LoWPAN","214","","Data, Dst: CelleBri_16:00:16:00:16, Src: EquipTra_01:00:01:00:01"
"7051","711.517904","","","IEEE 802.15.4","214","","Ack"
"7052","711.523000","::201:1:1:1","::203:3:3:3","UDP","216","24","5678  >  8765 Len=8"
"7053","711.525504","","","IEEE 802.15.4","216","","Ack"
"7054","711.556000","::201:1:1:1","::216:16:16:16","UDP","215","199","5678  >  8765 Len=183"
"7055","711.558056","","","IEEE 802.15.4","215","","Ack"
"7056","711.605000","00:15:00:15:00:15:00:15","00:02:00:02:00:02:00:02","6LoWPAN","75","","Data, Dst: NetSys_02:00:02:00:02, Src: IntelCor_15:00:15:00:15"
"7057","711.609936","","","IEEE 802.15.4","75","","Ack"
"7058","711.632000","00:17:00:17:00:17:00:17","00:01:00:01:00:01:00:01","6LoWPAN","33","","Data, Dst: EquipTra_01:00:01:00:01, Src: ARRISGro_17:00:17:00:17"
"7059","711.636936","","","IEEE 802.15.4","33","","Ack"
"7060","711.640000","00:15:00:15:00:15:00:15","00:02:00:02:00:02:00:02","6LoWPAN","76","","Data, Dst: NetSys_02:00:02:00:02, Src: IntelCor_15:00:15:00:15"
"7061","711.644904","","","IEEE 802.15.4","76","","Ack"
"7062","711.652000","::215:15:15:15","::202:2:2:2","UDP","77","218","8765  >  5678 Len=202"
"7063","711.654664","","","IEEE 802.15.4","77","","Ack"
"7064","711.657000","00:17:00:17:00:17:00:17","00:01:00:01:00:01:00:01","6LoWPAN","34","","Data, Dst: EquipTra_01:00:01:00:01, Src: ARRISGro_17:00:17:00:17"
"7065","711.661904","","","IEEE 802.15.4","34","","Ack"
"7066","711.680000","::217:17:17:17","::201:1:1:1","UDP","35","253","8765  >  5678 Len=237"
"7067","711.681000","00:02:00:02:00:02:00:02","00:15:00:15:00:15:00:15","6LoWPAN","126","","Data, Dst: IntelCor_15:00:15:00:15, Src: NetSys_02:00:02:00:02"
"7068","711.685936","","","IEEE 802.15.4","126","","Ack"
"7069","711.701000","00:17:00:17:00:17:00:17","00:01:00:01:00:01:00:01","6LoWPAN","35","","Data, Dst: EquipTra_01:00:01:00:01, Src: ARRISGro_17:00:17:00:17"
"7070","711.704784","","","IEEE 802.15.4","35","","Ack"
"7071","711.720000","00:02:00:02:00:02:00:02","00:15:00:15:00:15:00:15","6LoWPAN","127","","Data, Dst: IntelCor_15:00:15:00:15, Src: NetSys_02:00:02:00:02"
"7072","711.724904","","","IEEE 802.15.4","127","","Ack"
"7073","711.738000","::202:2:2:2","::215:15:15:15","UDP","128","218","5678  >  8765 Len=202"
"7074","711.738000","00:01:00:01:00:01:00:01","00:17:00:17:00:17:00:17","6LoWPAN","217","","Data, Dst: ARRISGro_17:00:17:00:17, Src: EquipTra_01:00:01:00:01"
"7075","711.751000","00:01:00:01:00:01:00:01","00:17:00:17:00:17:00:17","6LoWPAN","217","","Data, Dst: ARRISGro_17:00:17:00:17, Src: EquipTra_01:00:01:00:01"
"7076","711.755936","","","IEEE 802.15.4","217","","Ack"
"7077","711.760000","00:02:00:02:00:02:00:02","00:15:00:15:00:15:00:15","6LoWPAN","128","","Data, Dst: IntelCor_15:00:15:00:15, Src: NetSys_02:00:02:00:02"
"7078","711.762664","","","IEEE 802.15.4","128","","Ack"
"7079","711.793000","00:01:00:01:00:01:00:01","00:17:00:17:00:17:00:17","6LoWPAN","218","","Data, Dst: ARRISGro_17:00:17:00:17, Src: EquipTra_01:00:01:00:01"
"7080","711.797904","","","IEEE 802.15.4","218","","Ack"
"7081","711.812000","::201:1:1:1","::217:17:17:17","UDP","219","253","5678  >  8765 Len=237"
"7082","711.815784","","","IEEE 802.15.4","219","","Ack"
"7083","711.959000","::208:8:8:8","::202:2:2:2","UDP","55","24","8765  >  5678 Len=8"
"7084","711.961504","","","IEEE 802.15.4","55","","Ack"
"7085","711.966000","::202:2:2:2","::208:8:8:8","UDP","129","24","5678  >  8765 Len=8"
"7086","711.968504","","","IEEE 802.15.4","129","","Ack"
"7087","712.239000","fe80::205:5:5:5","fe80::212:12:12:12","ICMPv6","200","76","RPL Control (DODAG Information Object)"
"7088","712.243200","","","IEEE 802.15.4","200","","Ack"
"7089","712.793000","::20e:e:e:e","::201:1:1:1","UDP","96","24","8765  >  5678 Len=8"
"7090","712.795504","","","IEEE 802.15.4","96","","Ack"
"7091","712.824000","::201:1:1:1","::20e:e:e:e","UDP","220","24","5678  >  8765 Len=8"
"7092","712.826504","","","IEEE 802.15.4","220","","Ack"
"7093","713.263000","fe80::213:13:13:13","fe80::20e:e:e:e","ICMPv6","30","76","RPL Control (DODAG Information Object)"
"7094","713.267200","","","IEEE 802.15.4","30","","Ack"
"7095","713.434000","::20b:b:b:b","::202:2:2:2","UDP","190","24","8765  >  5678 Len=8"
"7096","713.436504","","","IEEE 802.15.4","190","","Ack"
"7097","713.440000","::202:2:2:2","::20b:b:b:b","UDP","130","24","5678  >  8765 Len=8"
"7098","713.442504","","","IEEE 802.15.4","130","","Ack"
"7099","715.215000","::20c:c:c:c","::202:2:2:2","UDP","114","24","8765  >  5678 Len=8"
"7100","715.217504","","","IEEE 802.15.4","114","","Ack"
"7101","715.240000","::202:2:2:2","::20c:c:c:c","UDP","131","24","5678  >  8765 Len=8"
"7102","715.242504","","","IEEE 802.15.4","131","","Ack"
"7103","715.518000","::210:10:10:10","::201:1:1:1","UDP","199","24","8765  >  5678 Len=8"
"7104","715.520504","","","IEEE 802.15.4","199","","Ack"
"7105","715.532000","::201:1:1:1","::210:10:10:10","UDP","221","24","5678  >  8765 Len=8"
"7106","715.534504","","","IEEE 802.15.4","221","","Ack"
"7107","715.948000","::212:12:12:12","::201:1:1:1","UDP","148","24","8765  >  5678 Len=8"
"7108","715.950504","","","IEEE 802.15.4","148","","Ack"
"7109","715.973000","::201:1:1:1","::212:12:12:12","UDP","222","24","5678  >  8765 Len=8"
"7110","715.975504","","","IEEE 802.15.4","222","","Ack"
"7111","716.073000","::214:14:14:14","::202:2:2:2","UDP","178","24","8765  >  5678 Len=8"
"7112","716.075504","","","IEEE 802.15.4","178","","Ack"
"7113","716.087000","::202:2:2:2","::214:14:14:14","UDP","132","24","5678  >  8765 Len=8"
"7114","716.089504","","","IEEE 802.15.4","132","","Ack"
"7115","716.334000","::213:13:13:13","::201:1:1:1","UDP","31","24","8765  >  5678 Len=8"
"7116","716.336504","","","IEEE 802.15.4","31","","Ack"
"7117","716.361000","::201:1:1:1","::213:13:13:13","UDP","223","24","5678  >  8765 Len=8"
"7118","716.363504","","","IEEE 802.15.4","223","","Ack"
"7119","716.632000","::205:5:5:5","::201:1:1:1","UDP","201","24","8765  >  5678 Len=8"
"7120","716.634504","","","IEEE 802.15.4","201","","Ack"
"7121","716.637600","::201:1:1:1","::205:5:5:5","UDP","224","24","5678  >  8765 Len=8"
"7122","716.640104","","","IEEE 802.15.4","224","","Ack"
"7123","717.147000","::211:11:11:11","::202:2:2:2","UDP","117","24","8765  >  5678 Len=8"
"7124","717.149504","","","IEEE 802.15.4","117","","Ack"
"7125","717.192000","::202:2:2:2","::211:11:11:11","UDP","133","24","5678  >  8765 Len=8"
"7126","717.194504","","","IEEE 802.15.4","133","","Ack"
"7127","717.605000","::20f:f:f:f","::202:2:2:2","UDP","77","24","8765  >  5678 Len=8"
"7128","717.607504","","","IEEE 802.15.4","77","","Ack"
"7129","717.639000","::202:2:2:2","::20f:f:f:f","UDP","134","24","5678  >  8765 Len=8"
"7130","717.641504","","","IEEE 802.15.4","134","","Ack"
"7131","718.673000","fe80::208:8:8:8","fe80::211:11:11:11","ICMPv6","56","76","RPL Control (DODAG Information Object)"
"7132","718.677200","","","IEEE 802.15.4","56","","Ack"
"7133","718.748000","::207:7:7:7","::202:2:2:2","UDP","119","24","8765  >  5678 Len=8"
"7134","718.750504","","","IEEE 802.15.4","119","","Ack"
"7135","718.777000","::202:2:2:2","::207:7:7:7","UDP","135","24","5678  >  8765 Len=8"
"7136","718.779504","","","IEEE 802.15.4","135","","Ack"
"7137","719.904000","::204:4:4:4","::202:2:2:2","UDP","149","24","8765  >  5678 Len=8"
"7138","719.906504","","","IEEE 802.15.4","149","","Ack"
"7139","719.931000","::202:2:2:2","::204:4:4:4","UDP","136","24","5678  >  8765 Len=8"
"7140","719.933504","","","IEEE 802.15.4","136","","Ack"
"7141","720.111000","::20d:d:d:d","::202:2:2:2","UDP","116","24","8765  >  5678 Len=8"
"7142","720.113504","","","IEEE 802.15.4","116","","Ack"
"7143","720.147000","::202:2:2:2","::20d:d:d:d","UDP","137","24","5678  >  8765 Len=8"
"7144","720.149504","","","IEEE 802.15.4","137","","Ack"
"7145","721.241000","::206:6:6:6","::202:2:2:2","UDP","4","24","8765  >  5678 Len=8"
"7146","721.243504","","","IEEE 802.15.4","4","","Ack"
"7147","721.265000","::202:2:2:2","::206:6:6:6","UDP","138","24","5678  >  8765 Len=8"
